Title,Year_of_Release,Duration,Points_Rating,Description,Rating,Meta_score
Le ali della libertà,(1994),142 min,9.3,,T,80        
Il padrino,(1972),175 min,9.2,,T,100        
Il cavaliere oscuro,(2008),152 min,9.0,,T,84        
Il padrino - Parte II,(1974),202 min,9.0,,VM14,90        
La parola ai giurati,(1957),96 min,9.0,,T,96        
Il Signore degli Anelli - Il ritorno del re,(2003),201 min,8.9,,T,94        
Pulp Fiction,(1994),154 min,8.9,,VM18,94        
Schindler's List,(1993),195 min,8.9,,T,94        
Fight Club,(1999),139 min,8.8,,VM14,66        
Il Signore degli Anelli - La compagnia dell'Anello,(2001),178 min,8.8,,T,92        
Forrest Gump,(1994),142 min,8.8,,T,82        
Il Signore degli Anelli - Le due torri,(2002),179 min,8.7,,T,87        
Quei bravi ragazzi,(1990),146 min,8.7,,VM14,90        
Qualcuno volò sul nido del cuculo,(1975),133 min,8.7,,VM14,83        
Parasite,(2019),132 min,8.6,,VM14,96        
Interstellar,(2014),169 min,8.6,,T,74        
City of God,(2002),130 min,8.6,,VM14,79        
Salvate il soldato Ryan,(1998),169 min,8.6,,VM14,91        
Il miglio verde,(1999),189 min,8.6,,T,61        
La vita è bella,(1997),116 min,8.6,,,
Seven,(1995),127 min,8.6,,T,65        
Il silenzio degli innocenti,(1991),118 min,8.6,,VM14,85        
Harakiri,(1962),133 min,8.6,Votes:,VM14,85        
I sette samurai,(1954),207 min,8.6,,T,98        
La vita è meravigliosa,(1946),130 min,8.6,Votes:,T,89        
Hamilton,(2020),160 min,8.5,Votes:,PG-13,90        
Whiplash,(2014),106 min,8.5,,T,88        
Quasi amici - Intouchables,(2011),112 min,8.5,,,
The Prestige,(2006),130 min,8.5,,T,66        
The Departed - Il bene e il male,(2006),151 min,8.5,,T,85        
Il pianista,(2002),150 min,8.5,,T,85        
Il gladiatore,(2000),155 min,8.5,,T,67        
American History X,(1998),119 min,8.5,,VM18,62        
Léon,(1994),110 min,8.5,,T,64        
The Lion King,(1994),88 min,8.5,,T,88        
Nuovo Cinema Paradiso,(1988),155 min,8.5,,T,80        
Una tomba per le lucciole,(1988),89 min,8.5,Votes:,T,94        
Casablanca,(1942),102 min,8.5,,T,100        
Tempi moderni,(1936),87 min,8.5,,T,96        
Luci della città,(1931),87 min,8.5,,T,99        
Cafarnao - Caos e miracoli,(2018),126 min,8.4,,T,75        
Joker,(2019),122 min,8.4,,,
Your Name.,(2016),106 min,8.4,,T,79        
Dangal,(2016),161 min,8.4,,,
Avengers: Endgame,(2019),181 min,8.4,,T,78        
Drishyam,(2013),160 min,8.4,Votes:,,
Django Unchained,(2012),165 min,8.4,,T,81        
3 Idiots,(2009),170 min,8.4,,T,67        
Stelle sulla Terra,(2007),165 min,8.4,,,
Le vite degli altri,(2006),137 min,8.4,,T,89        
